;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
10413;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10414;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10415;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10416;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10417;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10418;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10419;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10420;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10421;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10422;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10423;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10424;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10425;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10426;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10427;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10428;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10429;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10430;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10431;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10432;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10433;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10434;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10435;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10436;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10437;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10438;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10439;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10440;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10441;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10442;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10443;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10444;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10445;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10446;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10447;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10448;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10449;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10450;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10451;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10452;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10453;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10454;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10455;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10456;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10457;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10458;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10459;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10460;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10461;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10462;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10463;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10464;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10465;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10466;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10467;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10468;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10469;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10470;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10471;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10472;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10473;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10474;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10475;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10476;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10477;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10478;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10479;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10480;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10481;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10482;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10483;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10484;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10485;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10486;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10487;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10488;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10489;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10490;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10491;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10492;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10493;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10494;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10495;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10496;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10497;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10498;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10499;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10500;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10501;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10502;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10503;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10504;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10505;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10506;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10507;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10508;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10509;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10510;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10511;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10512;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10513;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10514;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10515;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10516;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10517;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10518;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10519;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10520;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10521;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10522;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10523;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10524;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10525;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10526;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10527;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10528;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10529;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10530;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10531;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10532;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10533;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10534;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10535;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10536;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10537;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10538;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10539;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10540;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10541;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10542;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10543;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10544;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10545;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10546;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10547;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10548;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10549;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10550;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10551;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10552;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10553;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10554;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10555;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10556;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10557;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10558;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10559;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10560;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10561;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10562;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10563;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10564;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10565;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10566;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10567;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10568;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10569;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10570;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10571;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10572;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10573;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10574;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10575;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10576;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10577;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
10578;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
10579;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
10580;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
10581;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
10582;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
10583;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
10584;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10585;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10586;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10587;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10588;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10589;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10590;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10591;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10592;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10593;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10594;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10595;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10596;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10597;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10598;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10599;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10600;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10601;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10602;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10603;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10604;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10605;3321,55;24210,84;313,25;12974,63;228,74;4906,87;2769,12;97,5960547;
10606;3417,47;23370,36;260,2;13318,3;230,26;4748,07;2749,46;96,43881582;
10607;3295,76;24794,67;10,28;11464,72;261,21;5047,58;2910,47;103,5714406;
10608;3294,32;23258,29;246,23;12216,92;242,97;4942,31;2791,83;105,3462126;
10609;3279,69;24932,67;809,44;14328,76;214,72;4481,5;2621,5;150,2626683;
10610;3322,16;23445,66;642,52;14658,11;217,05;4328,76;2557,28;126,2271483;
10611;3361,78;24830,38;686,57;13856,44;218,86;4684,75;2746,51;134,1031384;
10612;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10613;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10614;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10615;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10616;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10617;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10618;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10619;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10620;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10621;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10622;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10623;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10624;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10625;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10626;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10627;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10628;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10629;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10630;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10631;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10632;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10633;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10634;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10635;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10636;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10637;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10638;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10639;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10640;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10641;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10642;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10643;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10644;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10645;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10646;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10647;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10648;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10649;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10650;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10651;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10652;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10653;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10654;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10655;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10656;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10657;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10658;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10659;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10660;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10661;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10662;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10663;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10664;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10665;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10666;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10667;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10668;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10669;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10670;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10671;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10672;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10673;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10674;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10675;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10676;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10677;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10678;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10679;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10680;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10681;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10682;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10683;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10684;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10685;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10686;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10687;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10688;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10689;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10690;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10691;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10692;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10693;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10694;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10695;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10696;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10697;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10698;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10699;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10700;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10701;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10702;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10703;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10704;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10705;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10706;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10707;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10708;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10709;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10710;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10711;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10712;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10713;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10714;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10715;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10716;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10717;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10718;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10719;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10720;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10721;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10722;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10723;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10724;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10725;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10726;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10727;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10728;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
10729;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
10730;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
10731;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
10732;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
10733;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
10734;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
10735;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
